Name;Platform;Year_of_Release;Genre;Publisher;NA_Sales;EU_Sales;JP_Sales;Other_Sales;Global_Sales;Critic_Score;Critic_Count;User_Score;User_Count;Developer
LEGO Harry Potter: Years 1-4;X360;2010;Action;Warner Bros. Interactive Entertainment;950000;460000;0;140000;1550000;79;58;80;62;Traveller's Tales
Spider-Man 2: Enter: Electro;PS;2001;Action;Activision;570000;870000;20000;90000;1550000;74;15;87;35;Vicarious Visions
Guitar Hero 5;Wii;2009;Misc;Activision;920000;480000;0;150000;1550000;89;25;69;49;Vicarious Visions
Wolfenstein: The New Order;PS4;2014;Shooter;Bethesda Softworks;470000;800000;30000;240000;1550000;79;73;81;1116;MachineGames
Mafia II;X360;2010;Action;Take-Two Interactive;850000;550000;0;150000;1550000;74;79;78;458;2K Czech
BioShock 2;PS3;2010;Shooter;Take-Two Interactive;850000;460000;20000;220000;1540000;88;62;82;492;2K Marin
Dark Cloud;PS2;2000;Role-Playing;Sony Computer Entertainment;830000;440000;80000;190000;1540000;80;27;82;99;Level 5
Warcraft III: The Frozen Throne;PC;2003;Strategy;Activision;580000;870000;0;90000;1540000;88;23;90;713;Blizzard Entertainment
Active Life: Outdoor Challenge;Wii;2008;Sports;Atari;780000;430000;190000;140000;1540000;69;6;81;14;h.a.n.d. Inc.
Tom Clancy's Ghost Recon Advanced Warfighter;X360;2006;Shooter;Ubisoft;1400000;20000;20000;100000;1540000;90;78;80;215;Ubisoft Paris
MVP Baseball 2005;PS2;2005;Sports;Electronic Arts;1260000;70000;0;210000;1540000;87;25;86;47;EA Sports
Uncharted: Golden Abyss;PSV;2011;Shooter;Sony Computer Entertainment;530000;660000;130000;220000;1530000;80;80;74;770;Naughty Dog, Sony Bend
Go Vacation;Wii;2011;Misc;Namco Bandai Games;420000;650000;330000;140000;1530000;64;28;78;13;Namco Bandai Games
Pro Evolution Soccer 2013;PS3;2012;Sports;Konami Digital Entertainment;180000;630000;490000;240000;1530000;82;37;67;146;Konami
Dishonored;PS3;2012;Action;Bethesda Softworks;720000;520000;40000;250000;1530000;89;35;79;781;Arkane Studios
Mario Golf: Toadstool Tour;GC;2003;Sports;Nintendo;1090000;150000;250000;40000;1530000;81;49;80;56;Camelot Software Planning
Call of Duty: Black Ops II;PC;2012;Shooter;Activision;640000;690000;0;190000;1530000;74;11;42;1635;Treyarch
Resident Evil: The Umbrella Chronicles;Wii;2007;Action;Capcom;670000;430000;290000;140000;1520000;75;47;76;122;Cavia Inc.
The Simpsons Skateboarding;PS2;2002;Sports;Electronic Arts;360000;900000;0;270000;1520000;38;21;50;26;The Code Monkeys
Donkey Kong Country: Tropical Freeze;WiiU;2014;Platform;Nintendo;700000;550000;160000;120000;1520000;83;77;89;712;Retro Studios
Fight Night Round 4;PS3;2009;Fighting;Electronic Arts;920000;400000;0;200000;1520000;88;46;76;95;EA Canada
Super Monkey Ball 2;GC;2002;Puzzle;Atari;1110000;310000;60000;40000;1520000;87;34;85;51;Amusement Vision
Pac-Man World 2;PS2;2002;Action;Namco Bandai Games;1260000;50000;0;210000;1510000;73;19;78;26;Namco
MySims Kingdom;Wii;2008;Simulation;Electronic Arts;700000;640000;10000;160000;1510000;76;19;81;24;EA Redwood Shores
Dead Space 2;X360;2011;Shooter;Electronic Arts;940000;440000;0;130000;1510000;90;83;86;679;Visceral Games
The Simpsons Game;PS2;2007;Action;Electronic Arts;350000;30000;0;1130000;1510000;68;10;82;27;Electronic Arts
The Simpsons Game;DS;2007;Action;Electronic Arts;560000;770000;0;170000;1510000;69;17;73;18;Griptonite Games
Football Manager 2012;PC;2011;Sports;Sega;20000;1160000;0;330000;1510000;84;45;80;172;Sports Interactive
Ni no Kuni: Wrath of the White Witch;PS3;2011;Role-Playing;Namco Bandai Games;600000;470000;210000;230000;1510000;85;89;86;984;Level 5
SoulCalibur II;GC;2003;Fighting;Namco Bandai Games;990000;320000;110000;80000;1500000;93;45;91;135;Namco
Call of Duty 3;PS3;2006;Shooter;Activision;600000;620000;30000;260000;1500000;80;43;69;92;Treyarch
Tokyo Xtreme Racer Zero;PS2;2000;Racing;Crave Entertainment;660000;520000;150000;170000;1500000;76;15;89;64;Genki
Red Faction II;PS2;2002;Shooter;THQ;490000;780000;0;230000;1500000;84;30;83;35;Volition Inc.
Madden NFL 2001;PS2;2000;Sports;Electronic Arts;1190000;70000;50000;200000;1500000;91;25;77;7;EA Sports
Star Wars: The Force Unleashed II;PS3;2010;Action;LucasArts;800000;490000;0;210000;1500000;63;41;68;121;LucasArts
Rock Band 2;PS3;2008;Misc;MTV Games;1130000;200000;0;160000;1490000;91;24;79;88;Harmonix Music Systems
Final Fantasy: Crystal Chronicles;GC;2003;Role-Playing;Nintendo;720000;380000;360000;40000;1490000;80;55;81;94;Square Enix
Medal of Honor: Frontline;XB;2002;Shooter;Electronic Arts;1000000;430000;0;60000;1490000;81;18;69;23;EA LA
Madden NFL 09;PS2;2008;Sports;Electronic Arts;1220000;0;0;270000;1490000;67;4;70;24;EA Tiburon
Dead Rising 2;X360;2010;Action;Capcom;750000;520000;90000;120000;1490000;79;76;69;216;Blue Castle Games
Mafia II;PS3;2010;Action;Take-Two Interactive;500000;690000;40000;260000;1490000;75;61;77;297;2K Czech
Batman: Arkham Knight;XOne;2015;Action;Warner Bros. Interactive Entertainment;880000;470000;0;140000;1490000;85;16;66;694;Rocksteady Studios
Dirge of Cerberus: Final Fantasy VII;PS2;2006;Shooter;Square Enix;470000;370000;520000;120000;1480000;57;51;69;103;Square Enix
Sonic Rivals 2;PSP;2007;Racing;Sega;440000;670000;0;370000;1480000;60;24;78;35;Backbone Entertainment
Resistance 3;PS3;2011;Shooter;Sony Computer Entertainment;640000;570000;50000;220000;1480000;83;91;78;543;Insomniac Games
Drawn To Life: SpongeBob SquarePants Edition;DS;2008;Adventure;THQ;990000;350000;0;130000;1480000;68;12;55;4;Altron
007: Quantum of Solace;X360;2008;Action;Activision;820000;510000;10000;140000;1480000;65;69;71;71;Treyarch
Major League Baseball 2K5;PS2;2005;Sports;Take-Two Interactive;720000;560000;0;190000;1480000;82;19;74;20;Kush Games
Fight Night 2004;PS2;2004;Fighting;Electronic Arts;1080000;200000;0;200000;1480000;85;43;90;25;EA Sports
LEGO Star Wars III: The Clone Wars;X360;2011;Action;LucasArts;840000;510000;0;130000;1480000;75;43;78;42;Traveller's Tales
Tom Clancy's Splinter Cell: Pandora Tomorrow;XB;2004;Action;Ubisoft;820000;590000;0;70000;1480000;93;74;86;68;Ubisoft Shanghai
Call of Duty Black Ops: Declassified;PSV;2012;Action;Activision;710000;430000;70000;260000;1470000;33;58;48;479;Nihilistic
Tom Clancy's Ghost Recon: Future Soldier;X360;2012;Shooter;Ubisoft;930000;400000;20000;120000;1470000;79;75;72;334;Ubisoft Paris
Fight Night Round 3;X360;2006;Fighting;Electronic Arts;1330000;30000;10000;100000;1470000;86;67;88;264;EA Chicago
Xenogears;PS;1998;Role-Playing;SquareSoft;290000;190000;890000;100000;1460000;84;15;84;204;SquareSoft
Super Scribblenauts;DS;2010;Puzzle;Warner Bros. Interactive Entertainment;1060000;290000;0;110000;1460000;81;53;82;46;5TH Cell
Super Monkey Ball;GC;2001;Puzzle;Atari;950000;370000;100000;40000;1460000;87;28;79;46;Amusement Vision
SoulCalibur IV;PS3;2008;Fighting;Ubisoft;720000;400000;140000;200000;1460000;85;65;79;129;Namco
Mario Superstar Baseball;GC;2005;Sports;Nintendo;930000;240000;250000;40000;1460000;76;38;86;41;Namco
Battlefield: Bad Company;X360;2008;Shooter;Electronic Arts;810000;460000;40000;150000;1460000;83;70;77;263;EA DICE
Homefront;X360;2011;Shooter;THQ;830000;480000;20000;120000;1450000;70;85;60;399;Kaos Studios
Onimusha 3: Demon Siege;PS2;2004;Action;Capcom;370000;470000;540000;70000;1450000;85;53;86;73;Capcom
Red Dead Revolver;PS2;2004;Shooter;Take-Two Interactive;710000;550000;0;190000;1450000;73;42;78;70;Rockstar San Diego
Resident Evil: Outbreak;PS2;2003;Action;Capcom;540000;350000;460000;100000;1450000;71;40;83;94;Capcom
Mass Effect 2;PS3;2011;Role-Playing;Electronic Arts;780000;450000;30000;190000;1450000;94;62;85;1081;BioWare
LEGO Battles: Ninjago;DS;2011;Strategy;Warner Bros. Interactive Entertainment;1020000;320000;0;110000;1450000;59;14;69;11;Hellbent Games
NBA 2K14;PS4;2013;Sports;Take-Two Interactive;890000;310000;10000;230000;1450000;85;20;65;368;Visual Concepts
SingStar Pop;PS2;2007;Misc;Sony Computer Entertainment;40000;1080000;0;320000;1440000;73;13;75;8;SCEE London Studio
Disney Infinity;X360;2013;Action;Disney Interactive Studios;970000;340000;0;130000;1440000;74;38;65;79;Avalanche Software
My Word Coach;DS;2007;Misc;Ubisoft;370000;890000;0;180000;1440000;71;7;68;5;Ubisoft
Tiger Woods PGA Tour 2005;PS2;2004;Sports;Electronic Arts;1030000;320000;0;90000;1440000;88;30;82;20;EA Sports
NCAA Football 2003;PS2;2002;Sports;Electronic Arts;1160000;80000;0;190000;1440000;91;19;86;27;EA Sports
Star Wars: The Force Unleashed II;X360;2010;Action;LucasArts;950000;370000;0;110000;1430000;61;59;57;180;LucasArts
Frogger 2: Swampy's Revenge;PS;1999;Action;Hasbro Interactive;800000;540000;0;90000;1430000;77;4;79;8;Blitz Games
WWE SmackDown vs Raw 2008;X360;2007;Fighting;THQ;920000;380000;0;130000;1430000;71;41;68;48;Yuke's
Kinect Joy Ride;X360;2010;Racing;Microsoft Game Studios;920000;390000;0;120000;1430000;52;46;50;20;BigPark
Smarty Pants;Wii;2007;Misc;Electronic Arts;520000;750000;0;160000;1430000;65;26;76;10;Planet Moon Studios
Classic NES Series: Super Mario Bros.;GBA;2004;Platform;Nintendo;0;0;1390000;30000;1430000;84;14;86;44;Nintendo
Anno 2070;PC;2011;Strategy;Ubisoft;0;1130000;0;290000;1430000;83;33;70;493;Blue Byte, Related Designs
Hasbro Family Game Night;Wii;2008;Puzzle;Electronic Arts;960000;330000;0;130000;1430000;63;12;75;11;EA Bright Light
Sonic Rivals;PSP;2006;Racing;Sega;730000;420000;0;270000;1420000;64;25;78;38;Backbone Entertainment
BioShock;PS3;2008;Shooter;Take-Two Interactive;750000;460000;10000;200000;1420000;94;51;87;881;Digital Extremes, 2K Marin
Mass Effect 3;PS3;2012;Role-Playing;Electronic Arts;630000;560000;30000;200000;1420000;93;30;55;1849;BioWare
Cabela's Big Game Hunter;PS2;2002;Sports;Activision;700000;540000;0;180000;1420000;59;7;78;12;Sand Grain Studios
SimCity (2013);PC;2013;Simulation;Electronic Arts;480000;770000;0;170000;1420000;64;75;22;4572;Maxis
The Legend of Zelda: The Minish Cap;GBA;2004;Action;Nintendo;890000;220000;220000;100000;1420000;89;56;90;203;Flagship
NFL Street;PS2;2004;Sports;Electronic Arts;1150000;80000;0;190000;1420000;80;36;89;45;EA Tiburon
Dead Space 2;PS3;2011;Shooter;Electronic Arts;730000;480000;0;210000;1420000;89;78;84;535;Visceral Games
Tiger Woods PGA Tour 09 All-Play;Wii;2008;Sports;Electronic Arts;800000;470000;0;140000;1420000;81;18;87;34;EA Tiburon
Metal Gear Rising: Revengeance;PS3;2013;Action;Konami Digital Entertainment;450000;370000;440000;160000;1420000;80;61;79;746;PlatinumGames
Rayman Raving Rabbids;Wii;2006;Misc;Ubisoft;1220000;60000;20000;110000;1420000;76;54;79;116;Ubisoft Montpellier
Dragon Quest Monsters: Joker 2;DS;2010;Role-Playing;Square Enix;90000;70000;1240000;20000;1410000;77;33;73;15;TOSE
UFC Undisputed 2010;PS3;2010;Fighting;THQ;800000;400000;20000;180000;1410000;85;54;72;48;Yuke's
Medal of Honor: Warfighter;PS3;2012;Action;Electronic Arts;480000;620000;60000;260000;1410000;55;22;60;250;Danger Close
Sonic's Ultimate Genesis Collection;X360;2009;Misc;Sega;850000;430000;0;130000;1410000;79;45;85;40;Backbone Entertainment
Diablo III;X360;2013;Role-Playing;Activision;900000;390000;0;120000;1410000;87;42;66;384;Blizzard Entertainment
Twisted Metal: Black;PS2;2001;Racing;Sony Computer Entertainment;1190000;170000;0;50000;1410000;91;15;84;98;Incognito Inc.
NASCAR 2005: Chase for the Cup;PS2;2004;Racing;Electronic Arts;690000;540000;0;180000;1410000;87;19;84;15;EA Tiburon
Fight Night Round 4;X360;2009;Fighting;Electronic Arts;950000;330000;0;130000;1400000;87;76;81;86;EA Canada
Spider-Man: The Movie;XB;2002;Action;Activision;1070000;280000;0;50000;1400000;79;29;75;11;Treyarch
LEGO Star Wars II: The Original Trilogy;PSP;2006;Action;LucasArts;580000;500000;0;320000;1400000;83;11;86;26;Traveller's Tales
Dead Space;X360;2008;Action;Electronic Arts;890000;390000;0;130000;1400000;89;79;87;768;EA Redwood Shores
LEGO Indiana Jones 2: The Adventure Continues;Wii;2009;Action;Activision;900000;380000;0;120000;1400000;72;13;61;14;Traveller's Tales
Ridge Racer;PSP;2004;Racing;Sony Computer Entertainment;360000;440000;320000;270000;1400000;88;58;82;65;Namco
Sonic Advance 3;GBA;2004;Platform;THQ;740000;520000;80000;60000;1400000;79;30;84;34;Dimps Corporation
Colin McRae Rally 3;PS2;2002;Racing;Codemasters;30000;1050000;20000;300000;1400000;86;25;77;24;Codemasters
Forza Horizon 2;XOne;2014;Racing;Microsoft Game Studios;500000;780000;10000;110000;1400000;86;85;82;977;Playground Games
Madden NFL 2002;PS;2001;Sports;Electronic Arts;780000;530000;0;90000;1390000;88;9;80;7;EA Sports
Dynasty Warriors 5;PS2;2005;Action;Tecmo Koei;240000;180000;910000;60000;1390000;69;29;88;68;Omega Force
Injustice: Gods Among Us;X360;2013;Fighting;Warner Bros. Interactive Entertainment;970000;300000;0;110000;1380000;81;63;79;362;NetherRealm Studios
Far Cry 2;PS3;2008;Action;Ubisoft;430000;690000;10000;260000;1380000;85;49;64;241;Ubisoft Montreal
Yoshi's New Island;3DS;2014;Platform;Nintendo;480000;530000;280000;90000;1380000;64;71;61;155;Arzest
True Crime: Streets of LA;XB;2003;Action;Activision;960000;370000;0;50000;1380000;77;39;78;28;Luxoflux, Inc.
Ryse: Son of Rome;XOne;2013;Action;Microsoft Game Studios;830000;430000;0;130000;1380000;60;77;61;1409;Crytek
Mortal Kombat X;XOne;2015;Fighting;Warner Bros. Interactive Entertainment;1030000;210000;0;140000;1380000;86;21;73;279;Warner Bros. Interactive Entertainment, NetherRealm Studios
Rise of the Tomb Raider;XOne;2015;Adventure;Square Enix;550000;700000;20000;110000;1380000;86;102;80;1288;Crystal Dynamics
Sonic Generations;X360;2011;Platform;Sega;710000;530000;0;130000;1380000;77;49;83;340;Sega, Sonic Team
Dave Mirra Freestyle BMX 2;PS2;2001;Sports;Acclaim Entertainment;670000;530000;0;180000;1380000;81;21;81;18;Z-Axis, Ltd.
Bakugan: Battle Brawlers;DS;2009;Action;Activision;1260000;20000;0;100000;1380000;60;6;67;7;Now Production
LEGO Indiana Jones: The Original Adventures;PS2;2008;Action;LucasArts;600000;10000;0;760000;1370000;77;12;84;16;Traveller's Tales
Deus Ex: Human Revolution;X360;2011;Shooter;Square Enix;760000;470000;20000;120000;1370000;89;70;83;684;Eidos Montreal
Final Fantasy XII: Revenant Wings;DS;2007;Role-Playing;Square Enix;330000;410000;540000;100000;1370000;81;44;61;60;Square Enix, Think and Feel
Call of Duty: Black Ops;Wii;2010;Shooter;Activision;800000;450000;0;120000;1370000;80;25;58;87;Treyarch
Deus Ex: Human Revolution;PS3;2011;Shooter;Square Enix;500000;590000;70000;220000;1370000;89;50;82;682;Eidos Montreal
Star Wars Knights of the Old Republic II: The Sith Lords;XB;2004;Role-Playing;Activision;990000;330000;0;50000;1370000;86;67;86;140;Obsidian Entertainment
The Sims 2;PSP;2005;Simulation;Electronic Arts;490000;550000;0;330000;1370000;65;17;69;32;Maxis
Dead Rising 2;PS3;2010;Action;Capcom;430000;560000;150000;210000;1360000;80;54;67;178;Blue Castle Games
Ridge Racer 7;PS3;2006;Racing;Namco Bandai Games;240000;700000;160000;260000;1360000;78;45;71;52;Namco Bandai Games
Tom Clancy's Ghost Recon 2;XB;2004;Shooter;Ubisoft;860000;450000;0;60000;1360000;80;53;89;58;Red Storm Entertainment
Need for Speed: The Run;X360;2011;Action;Electronic Arts;630000;570000;0;150000;1360000;68;65;60;160;Black Box
Crash Bandicoot 2: N-Tranced;GBA;2003;Platform;Vivendi Games;630000;660000;0;70000;1360000;75;21;78;30;Vicarious Visions
Titanfall;X360;2014;Shooter;Electronic Arts;870000;340000;20000;130000;1360000;83;21;59;371;Bluepoint Games
Dead to Rights;PS2;2002;Shooter;Electronic Arts;670000;520000;0;170000;1360000;73;20;89;36;Namco
WWE '13;PS3;2012;Action;THQ;510000;600000;0;250000;1350000;76;24;81;99;THQ
Hasbro Family Game Night 2;Wii;2009;Misc;Electronic Arts;700000;520000;0;130000;1350000;63;16;63;6;Electronic Arts
Gardening Mama;DS;2009;Puzzle;505 Games;790000;420000;10000;130000;1350000;60;17;93;4;Taito Corporation
Burnout Paradise;X360;2008;Racing;Electronic Arts;630000;570000;10000;140000;1350000;88;68;69;279;Criterion Games
Middle-Earth: Shadow of Mordor;XOne;2014;Action;Warner Bros. Interactive Entertainment;730000;500000;10000;120000;1350000;87;12;80;585;Monolith Productions
MotorStorm: Pacific Rift;PS3;2008;Racing;Sony Computer Entertainment;430000;650000;20000;250000;1350000;82;63;80;318;Evolution Studios
Samurai Warriors;PS2;2004;Action;Electronic Arts;220000;50000;1060000;20000;1350000;73;37;87;23;Omega Force
Battlefield 4;PC;2013;Shooter;Electronic Arts;390000;870000;0;100000;1350000;81;52;60;3517;EA DICE
Gears of War 4;XOne;2016;Shooter;Microsoft Game Studios;780000;440000;0;120000;1350000;84;96;62;815;The Coalition
FIFA Soccer 08;PSP;2007;Sports;Electronic Arts;200000;760000;0;390000;1350000;79;7;74;15;EA Canada
FIFA Soccer 09;PSP;2008;Sports;Electronic Arts;230000;730000;20000;370000;1350000;84;8;89;21;EA Canada
FIFA Soccer 08;X360;2007;Sports;Electronic Arts;310000;890000;10000;140000;1350000;82;43;79;57;EA Canada
Test Drive;PS2;2002;Racing;Atari;950000;210000;10000;180000;1340000;73;19;74;23;Pitbull Syndicate
Devil May Cry 4;X360;2008;Action;Capcom;790000;340000;80000;130000;1340000;84;61;80;248;Capcom
Tom Clancy's Rainbow Six: Vegas 2;PS3;2008;Shooter;Ubisoft;660000;440000;40000;210000;1340000;81;32;79;93;Ubisoft Montreal
Metroid: Other M;Wii;2010;Action;Nintendo;850000;270000;130000;100000;1340000;79;71;65;482;Team Ninja
Crysis 2;X360;2011;Action;Electronic Arts;710000;490000;20000;120000;1340000;84;72;75;533;Crytek
Chrono Trigger;DS;2008;Role-Playing;Square Enix;610000;160000;490000;80000;1340000;92;57;89;440;TOSE
Marvel vs. Capcom 3: Fate of Two Worlds;PS3;2011;Fighting;Capcom;810000;280000;110000;140000;1340000;84;56;73;147;Capcom
Doom 3;XB;2005;Shooter;Activision;850000;430000;0;60000;1340000;88;71;74;116;Vicarious Visions
Tom Clancy's Rainbow Six: Siege;XOne;2015;Shooter;Ubisoft;770000;450000;0;120000;1340000;74;24;69;252;Ubisoft Montreal
F1 2010;PS3;2010;Racing;Codemasters;250000;750000;80000;260000;1340000;84;46;78;83;Codemasters Birmingham
Monster Hunter Freedom;PSP;2005;Role-Playing;Capcom;240000;30000;1030000;40000;1340000;71;34;86;78;Capcom
Donkey Kong Jungle Beat;GC;2004;Platform;Nintendo;840000;220000;240000;40000;1340000;80;49;83;30;Nintendo
Need for Speed Carbon;PS2;2006;Racing;Electronic Arts;1220000;50000;50000;10000;1340000;74;26;84;60;EA Canada
Lost Planet: Extreme Condition;X360;2006;Shooter;Capcom;1090000;40000;100000;100000;1340000;79;76;71;187;Capcom
Max Payne 2: The Fall of Max Payne;PS2;2003;Shooter;Take-Two Interactive;650000;510000;0;170000;1340000;73;27;82;63;Rockstar Vienna
Battlefield: Bad Company;PS3;2008;Shooter;Electronic Arts;760000;350000;50000;180000;1340000;84;50;81;203;EA DICE
MVP Baseball 2004;PS2;2004;Sports;Electronic Arts;1100000;60000;0;180000;1340000;90;28;86;51;EA Sports
Alan Wake;X360;2010;Action;Microsoft Game Studios;660000;500000;50000;130000;1330000;83;100;81;1156;Remedy Entertainment
Metroid Prime 2: Echoes;GC;2004;Shooter;Nintendo;870000;350000;70000;40000;1330000;92;60;88;279;Retro Studios
Corvette;PS2;2004;Racing;TDK Mediactive;650000;510000;0;170000;1330000;57;15;65;21;Steel Monkeys
WWE SmackDown vs Raw 2008;PS3;2007;Fighting;THQ;620000;490000;10000;200000;1330000;74;27;73;41;Yuke's
Skylanders SWAP Force;X360;2013;Platform;Activision;860000;340000;0;120000;1320000;83;37;57;45;Vicarious Visions
Grand Theft Auto: Chinatown Wars;DS;2009;Action;Take-Two Interactive;580000;560000;50000;140000;1320000;93;85;83;280;Rockstar Leeds
UFC Undisputed 2010;X360;2010;Fighting;THQ;900000;310000;0;110000;1320000;84;70;67;80;Yuke's
World of Warcraft: Wrath of the Lich King;PC;2008;Role-Playing;Activision;10000;130000;0;1180000;1320000;91;47;75;930;Blizzard Entertainment
NFL 2K3;PS2;2002;Sports;Atari;1060000;80000;0;180000;1320000;93;20;74;25;Visual Concepts
Assassin's Creed III: Liberation;PSV;2012;Action;Ubisoft;530000;480000;60000;240000;1320000;70;71;72;318;Ubisoft
Your Shape: Fitness Evolved;X360;2010;Sports;Ubisoft;790000;410000;0;110000;1320000;73;32;75;25;Ubisoft Montreal
Need for Speed Underground Rivals;PSP;2005;Racing;Electronic Arts;690000;370000;20000;240000;1320000;74;36;85;38;Team Fusion
Rage;PS3;2011;Shooter;Bethesda Softworks;470000;580000;60000;200000;1310000;81;37;62;353;id Software
LEGO Harry Potter: Years 1-4;PS3;2010;Action;Warner Bros. Interactive Entertainment;550000;550000;0;210000;1310000;79;42;80;52;Traveller's Tales
Madagascar;PS2;2005;Platform;Activision;780000;450000;0;70000;1310000;69;25;74;25;Toys for Bob
The Witcher 3: Wild Hunt;XOne;2015;Role-Playing;Namco Bandai Games;690000;500000;0;110000;1310000;91;13;92;3963;CD Projekt Red Studio
Turok: Evolution;PS2;2002;Shooter;Acclaim Entertainment;640000;500000;0;170000;1310000;61;20;73;27;Acclaim
[Prototype];X360;2009;Action;Activision;840000;350000;0;120000;1310000;78;83;78;356;Radical Entertainment
Burnout 3: Takedown;XB;2004;Racing;Electronic Arts;840000;430000;0;40000;1310000;94;76;72;139;Criterion Games
The Beatles: Rock Band;X360;2009;Misc;MTV Games;970000;230000;0;110000;1300000;89;76;86;127;Harmonix Music Systems
NBA Live 07;PS2;2006;Sports;Electronic Arts;1070000;40000;20000;170000;1300000;63;12;60;39;EA Sports
Yoshi's Woolly World;WiiU;2015;Platform;Nintendo;620000;470000;110000;100000;1300000;78;83;85;376;Good-Feel
Skylanders Giants;X360;2012;Action;Activision;750000;440000;0;110000;1300000;80;35;66;38;Toys for Bob
SingStar '80s;PS2;2005;Misc;Sony Computer Entertainment;270000;20000;0;1020000;1300000;78;22;83;6;SCEA
Tekken 6;X360;2009;Fighting;Namco Bandai Games;710000;410000;50000;120000;1300000;80;59;70;132;Namco Bandai Games America, Namco Bandai Games
Assassin's Creed Syndicate;XOne;2015;Action;Ubisoft;620000;560000;0;110000;1300000;78;22;61;402;Ubisoft Quebec
Pokemon Ranger: Guardian Signs;DS;2010;Role-Playing;Nintendo;500000;160000;580000;50000;1290000;68;25;82;25;Creatures Inc.
LEGO Batman: The Videogame;PS3;2008;Action;Warner Bros. Interactive Entertainment;720000;390000;0;190000;1290000;75;24;77;33;Traveller's Tales
Crysis 2;PS3;2011;Action;Electronic Arts;460000;560000;60000;210000;1290000;85;54;72;406;Crytek
Pirates of the Caribbean: The Curse of the Black Pearl;GBA;2003;Platform;TDK Mediactive;930000;340000;0;20000;1290000;49;10;62;5;Pocket Studios
Namco Museum DS;DS;2007;Misc;Atari;1130000;10000;60000;90000;1290000;67;19;59;8;M2
Deal or No Deal;Wii;2009;Misc;Zoo Games;1200000;0;0;90000;1290000;56;4;50;5;Artefacts Studio
Transformers;PS2;2004;Shooter;Atari;630000;490000;0;160000;1290000;75;51;86;27;Melbourne House
Dying Light;XOne;2015;Action;Warner Bros. Interactive Entertainment;860000;300000;10000;120000;1290000;74;26;78;387;Techland
Fallout 4;PC;2015;Role-Playing;Bethesda Softworks;510000;670000;0;100000;1290000;84;38;54;7512;Bethesda Game Studios
Sonic Colors;DS;2010;Platform;Sega;690000;470000;10000;120000;1290000;79;26;79;66;Dimps Corporation
Assassin's Creed: Rogue;PS3;2014;Action;Ubisoft;460000;560000;60000;200000;1290000;72;53;75;292;Ubisoft Sofia
EA Playground;Wii;2007;Sports;Electronic Arts;680000;470000;0;130000;1290000;66;32;76;30;EA Canada
The Elder Scrolls Online;XOne;2015;Role-Playing;Bethesda Softworks;780000;380000;0;120000;1280000;77;11;84;613;ZeniMax Media
Champions of Norrath;PS2;2004;Role-Playing;Sony Oznline Entertainment;630000;490000;0;160000;1280000;85;51;84;57;Snowblind Studios
Manhunt;PS2;2003;Action;Take-Two Interactive;630000;490000;0;160000;1280000;76;47;83;136;Rockstar North
Need for Speed Carbon;Wii;2006;Racing;Electronic Arts;450000;660000;20000;150000;1280000;67;21;73;26;EA Canada
Silent Hill 2;PS2;2001;Action;Konami Digital Entertainment;620000;490000;0;160000;1280000;89;34;89;557;KCET
Castlevania: Symphony of the Night;PS;1997;Platform;Konami Digital Entertainment;580000;400000;210000;80000;1270000;93;12;94;358;Konami
Guitar Hero: Aerosmith;Wii;2008;Misc;Activision;1030000;140000;0;100000;1270000;73;16;72;19;Vicarious Visions
The LEGO Movie Videogame;X360;2014;Action;Warner Bros. Interactive Entertainment;690000;470000;0;110000;1270000;69;8;72;26;TT Games
The Sims 2: Nightlife;PC;2005;Simulation;Electronic Arts;1220000;50000;0;0;1270000;76;31;66;71;Maxis
Dark Souls II;PS3;2014;Role-Playing;Namco Bandai Games;400000;330000;400000;150000;1270000;91;69;81;1107;From Software
Kid Icarus: Uprising;3DS;2012;Action;Nintendo;480000;350000;360000;70000;1270000;83;75;87;487;Opus, Project Sora
Pokemon Mystery Dungeon: Gates to Infinity;3DS;2012;Role-Playing;Nintendo;440000;290000;470000;70000;1270000;59;46;63;134;Nintendo, Spike Chunsoft
LEGO Batman: The Videogame;PS2;2008;Action;Warner Bros. Interactive Entertainment;720000;30000;0;520000;1270000;77;8;89;17;Traveller's Tales
NBA 2K9;X360;2008;Sports;Take-Two Interactive;1000000;160000;0;110000;1270000;84;32;72;44;Visual Concepts
Tony Hawk's Underground;XB;2003;Sports;Activision;850000;370000;0;50000;1270000;85;33;91;26;Neversoft Entertainment
Metal Gear Solid V: Ground Zeroes;PS4;2014;Action;Konami Digital Entertainment;450000;470000;170000;180000;1270000;75;70;62;1311;Kojima Productions
.hack//Infection Part 1;PS2;2002;Role-Playing;Atari;490000;380000;260000;130000;1270000;75;35;85;60;CyberConnect2
Jillian Michaels' Fitness Ultimatum 2009;Wii;2008;Sports;Deep Silver;960000;200000;0;110000;1270000;30;4;20;23;3G Studios
Valkyria Chronicles;PS3;2008;Role-Playing;Sega;710000;190000;240000;130000;1270000;86;60;86;433;Sega
WWE '12;X360;2011;Fighting;THQ;740000;400000;0;120000;1270000;71;52;63;89;Yuke's
Sonic Adventure DX: Director's Cut;GC;2003;Platform;Sega;870000;300000;60000;30000;1270000;57;27;79;139;Sonic Team
Battle Arena Toshinden;PS;1994;Fighting;Sony Computer Entertainment;390000;260000;530000;80000;1270000;69;4;63;4;Tamsoft
WWE '13;X360;2012;Action;THQ;720000;440000;0;110000;1270000;78;46;80;110;THQ, Yuke's
